index,Author Summary,Journal,Research Paper Name,Research Paper Link,Image Link,Image Caption,Diagram(Flowdiagram/ Table),Team Member
182,"Effects of time length  in micro- and macro semantic environment distinguisher module. In this subsection, we discuss how the time length  required in the construction phase of the news semantic environment effects the performance of the proposed framework. Specifically, the time length  is set to [12, 24, 36, 48, 60, 72, 84, 96] with intervals of 12 h. The experimental results are shown in Table 7. The performance of the NSEP first increases and then decreases with increasing time length , with optimum performance when =72. It is believed that this occurs because the news scale extracted when  is too small is not enough to verify the authenticity of the news; however, when  is too large, some noise news is introduced, affecting the performance of the NSEP.",Information Processing & Management,NSEP: Early fake news detection via news semantic environment perception,NSEP: Early fake news detection via news semantic environment perception - ScienceDirect,https://drive.google.com/file/d/112GseI7hwb4XslWhpGSXGN5c7yVdr-sn/view?usp=sharing,Table 7. The experimental results for different time lengths . The detector used is a representative BERT.,Table ,Durga Srikari Maguluri
183,"Effects of the ratio  in the micro- and macro semantic environment distinguisher module. In this subsection, we discuss what ratio  is needed in the construction of the macro semantic environment to make our NSEP work best. To set the parameter range in all directions, the ratio  is increased from 0.3 to 0.7 in intervals of 0.2. The results obtained are shown in Table 8. This method performs best when half of the news semantic environment is selected as the macro semantic environment. This is why  is set equal to 0.5.",Information Processing & Management,NSEP: Early fake news detection via news semantic environment perception,NSEP: Early fake news detection via news semantic environment perception - ScienceDirect,https://drive.google.com/file/d/1uheamCmsyzToC7uSC2O-5BuRxLfAbyLF/view?usp=sharing,Table 8. The experimental results of different ratios . The detector used is a representative BERT.,Table ,Durga Srikari Maguluri
184,"In addition, a study is conducted to verify the feasibility of the method. First, 200 samples are randomly selected for an independent sample T test, including 100 real news items and 100 false news items. For each sample, three news items from the macro environment and three news items from the micro environment are randomly selected to manually verify the authenticity of the target news. Second, five undergraduate students are selected to rate news items in both micro and macro environments, with the score set of each news item within the [0, 5] range. Scoring is based on to what extent the news item can prove the authenticity of the target post; that is, the higher the score, the greater extent to which the news item can prove the authenticity of the target news. The scores of three news items in the micro environment and three news items in the macro environment are added together to obtain manually measured micro confidence scores and macro confidence scores, with scores being within [0, 15]. To avoid subjective influence from individual students, we averaged the micro and macro confidence scores obtained by five students to obtain the final micro and macro confidence scores. Finally, the obtained data are used for independent sample T tests to compare the macro and micro confidence scores of true and false news. The conclusions are as follows. The S?W test is applied to the micro confidence score and the macro confidence score, and the significance P-values are 0.083 and 0.669, respectively, both of which are greater than 0.05. Therefore, the two groups of values are not significant horizontally, meeting the normal distribution. The results of the homogeneity of variance test show that the significance P-values for the micro and macro confidence scores are 0.094 and 0.892, respectively, not showing significance at this level. Therefore, the original hypothesis cannot be rejected, and the data satisfies the homogeneity of variance. Next, as shown in Table 9, the mean values of true and false news on micro confidence scores are 11.231 and 6.907, and the mean values on macro confidence scores are 9.525 and 6.496, respectively. The P value results of both significance results are less than 0.01, indicating significant differences in confidence scores between true and false news at both the micro and macro levels. This shows that it is the right choice for exploring the micro and macro semantic perception features to assist in identifying fake news candidates.",Information Processing & Management,NSEP: Early fake news detection via news semantic environment perception,NSEP: Early fake news detection via news semantic environment perception - ScienceDirect,https://drive.google.com/file/d/1GNUlo1IjIfrEW_MCDbJmHul2zdqOg1QG/view?usp=sharing,Table 9. Comparison of differences in micro and macro confidence scores between true and fake news.,Table ,Durga Srikari Maguluri
185,"Then, binary logistic regression is performed on the data to explore whether there is a clear and simple relationship between the dependent variable, namely, true or false news, and the independent variable, namely, micro and macro confidence scores. We obtained a significance of 0.722 for the Hosmer-Lemeshow test, indicating that the equation obtained has a good degree of fit. The prediction accuracy percentage of the classification table shown in Table 10 can reach 0.81, which is a good result, indicating that simple environmental information can better assist in the detection of fake news and further supporting our speculation that micro and macro semantic perception features can more fully determine fake news.",Information Processing & Management,NSEP: Early fake news detection via news semantic environment perception,NSEP: Early fake news detection via news semantic environment perception - ScienceDirect,https://drive.google.com/file/d/15A2Ao3akLVR9TDeCx4MY0u84NFAPFKs5/view?usp=sharing,"Table 10. The classification table in binary logistic regression, where 0 indicates that the news is real and 1 indicates that the news is fake.",Table ,Durga Srikari Maguluri
186,"The existence and importance of the referent utterance have been emphasized in 1981 by the Centering Theory (Grosz et al., 1995, Joshi and Weinstein, 1981), which holds that there is always a center utterance in the context which is most related to the next utterance. For example, in Fig. 1,  is the next question which talks about “band lacked effort” and  talks that as one of reasons for breaking up, which is the referent to ask . Thus,  is the center of .Different from existing works, we propose to identify and retain the center utterance in the context, ensuring semantic coherence during fine-tuning and thus improving model performance on ranking. As shown in the bottom of Fig. 1, it is likely that previous methods (Han et al., 2021) occasionally fine-tune the rank models with a context–question pair by masking . This will largely reduce the coherence between the context and the question, thus leading to performance degradation for CQR. Instead, we can avoid such situation by keeping the center  Therefore, we propose a plug-and-play UCAR framework to train the rank model with auxiliary fine-tuning tasks by retaining the center. First, we propose an unsupervised MCD module to identify the center by summing center scores calculated from multiple perspectives. Then, we devise an auxiliary center-retained conversational question ranking (CR-CQR) task to fine-tune the rank model by masking non-center utterances in the context, expecting to learn a robust representation (Vincent, Larochelle, Bengio, & Manzagol, 2008) and prevent overfitting (Srivastava, Hinton, Krizhevsky, Sutskever, & Salakhutdinov, 2014) while preserving the coherence between the context and the question. Experimental results on two benchmark datasets show that:when fine-tuning.",Information Processing & Management,Center-retained fine-tuning for conversational question ranking through unsupervised center identification,Center-retained fine-tuning for conversational question ranking through unsupervised center identification - ScienceDirect,https://drive.google.com/file/d/1x-LAqwmdC8i00Y0ZZsedl8UOeNOzv3Qp/view?usp=sharing,Fig. 1. An example of Centering Theory and our proposed fine-tuning task.  represents the utterance in the th turn of the context.  denotes the next question.,Flow Diagram ,Durga Srikari Maguluri
187,"The overall performance of all methods on CANARD and QReCC are listed in Table 1. DPT, FP and DP are post-training methods which apply domain-specific fine-tuning followed by task-specific fine-tuning. UMS, CLR and LCC are fine-tuned by multi-task learning with their designed tasks. HCL applies the curriculum learning technique in fine-tuning. Note that our UCAR can be equipped with any methods.From the results, we can see that UCAR brings improvement to all methods on two benchmark datasets. Specifically, UCAR outperforms CLR and DP by 1.5% in terms of MRR on CANARD and QReCC. This indicates that the CR-CQR task which masks non-center utterances is really beneficial by keeping semantic coherence in conversations when fine-tuning.Besides, we observe that the improvement on QReCC is larger than that on CANARD in most cases. For instance, UCAR improves nearly 1% over DPT, UMS and FP in terms of P@1 on CANARD, while the improvements are 2% on QReCC. The reason is that the samples in QReCC are more diverse and cover more domains than CANARD and UCAR learns a robust representation and generalizes better to QReCC.",Information Processing & Management,Center-retained fine-tuning for conversational question ranking through unsupervised center identification,Center-retained fine-tuning for conversational question ranking through unsupervised center identification - ScienceDirect,https://drive.google.com/file/d/1mbXJk8HGQksBQfnDjYnVnBMat5Q3BS6Q/view?usp=sharing,Table 1. Overall performance (%) on CANARD and QReCC. Boldface indicates the best results in terms of the corresponding metrics. Underline mark indicates the improvement equipped with UCAR exceeds 1%.,Table ,Durga Srikari Maguluri
188,"As the CANARD and QReCC datasets do not contain center annotation, we conduct human evaluation on 500 random samples and evaluate the CQR performance for the identified centers from “Leave-one-out center score”, “Isolation center score”, “Preceding-aware center score”, “Succeeding-aware center score” and MCD. We assign each sample to three annotators and obtain the labels based on majority voting. The hired annotators are well-trained and informed of our task. For each context–question pair and the identified center, we ask the annotators to choose a score among 0, 1, 2, and 3, representing the validity of the identified center. The overall Fleiss’ kappa among the three annotators is 52.3%, which means that the opinions of the three annotators are very consistent.The evaluation results are shown in Table 2. We first list the proportion of centers scored by 3, 2, 1 and 0 respectively, then we calculate a linear score 
 to indicate the overall evaluation. Here, denotes the proportion of centers with the score Finally, we list the CQR performance by applying the corresponding center identification methods. We find that the centers identified by MCD have high agreement with those identified by human. As we can see, 79.2% identified centers receive the highest scores by human, which shows that most human annotators agree that the identified centers are indeed the true centers.The results in Table 2 show that MCD achieves best performance for center identification and CQR. 79.2% of the samples from MCD get the highest human evaluation score. MCD achieves 0.3% improvement in terms of P@1 over “Leave-one-out” which has the best CQR performance. The reason is that MCD can summarize the results of all perspectives and select the best one among them.Interestingly, although there is only marginal improvement in MCD compared to “Isolation”, MCD outperforms “Isolation” by a large margin in CQR performance. As we can see, MCD outperforms “Isolation” by 0.02 in terms of but 0.4 in terms of P@1. We think that there are some samples which have minimal effect on human evaluation but significant effect on the final CQR performance. MCD can do better on these samples by learning a weight for center identification, as shown in Eq. (13).Besides, the centers identified by “Preceding-aware center score” and “Succeeding-aware center score” are scored relatively low, especially the latter, which reaches 2.06 and 1.23 in linear score , respectively. This is because the desired centers are mostly in the first turn or the last turn, especially the last turn (49.4%). For those samples, “Preceding-aware center score” and “Succeeding-aware center score” have no advantage",Information Processing & Management,Center-retained fine-tuning for conversational question ranking through unsupervised center identification,Center-retained fine-tuning for conversational question ranking through unsupervised center identification - ScienceDirect,https://drive.google.com/file/d/10p7FMXM4IFQ3Rjf_ja4jKtin0qdjNY58/view?usp=sharing,Table 2. Human evaluation and automated metric assessment on CQR performance of center identification (%) on CANARD. .,Table ,Durga Srikari Maguluri
189,"To verify the stability of each center identification method, we compare the identification differences on two well-trained rank models. As shown in Table 3, MCD is the most stable and effective center identification method. The number of different identifications on the two rank models is 72, which is lower than that of “Leave-one-out”, i.e., 86. Besides, of MCD drops from 2.45 to 2.41 on shadow rank model, while that of “Isolation” drops from 2.43 to 2.32 and that of “Leave-one-out” drops from 2.29 to 2.23, compared to on rank model. When the model changes, the calculated center scores of single perspective center identification methods change, leading to unstable results. Therefore, we propose MCD to summarize the results of all methods for more stable and effective identification.We also select a representative case to demonstrate the stability of MCD in Section 5.7. In this case, the center scores calculated by each single perspective identification method vary largely on different rank models, leading to various center identification results. Nevertheless, our proposed MCD makes stable and correct identification even based on different rank models. We believe that stability is another aspect of MCD’s superiority.",Information Processing & Management,Center-retained fine-tuning for conversational question ranking through unsupervised center identification,Center-retained fine-tuning for conversational question ranking through unsupervised center identification - ScienceDirect,https://drive.google.com/file/d/11jWslecIdDdGrre7GVRlufJE9IggMdyV/view?usp=sharing,"Table 3. Difference of center identification on rank model and shadow rank model, as introduced in Section 3.2.2. Here, ‘Diff’ and ‘Diff ratio’ denotes the number and ratio of different identifications on the two rank models in 500 annotated samples.",Table ,Durga Srikari Maguluri
190,"To address the above existing problems, we propose a novel MKL graph clustering method, i.e., pure kernel graph fusion tensor subspace clustering (PKGT) under the non-negative matrix factorization framework. In PKGT, to avoid the noise effects of kernel data in the process of optimizing the target affinity graph, we deal multiple feature matrices generated by MKL through NMF, and construct pure local affinity feature graphs with exact block diagonal structure by using consistency class indicator matrices. To better find the potential inconsistent information existing between multiple local affinity feature graphs, we design and implement a weighted strategy which is based on the rank-constrained bipartite graph fusion method to achieve the optimal weight assignment. Finally, we stack the multiple local feature affinity graphs after assigning weights into a third-order tensor, and use the tensor nuclear norm (TNN) constraint to capture the higher-order correlation between different local affinity feature graphs, to obtain more feature information. After PKGT completes the iterations, we take the average of all the frontal slice sums of this tensor as the target affinity graph. Fig. 1 shows the framework structure of the PKGT method. The main contributions of this paper are as follows:We proposed an adaptive weighted local affinity feature graph learning method for direct use in MKL scenes firstly, which directly optimizes the interrelationships among multiple local affinity feature graphs to learn the target affinity graph, effectively avoiding the interference of kernel noise.We construct the fused bipartite graph to supervise the weight assignment in the model optimization process, which can assign the optimal weight to each local affinity feature graph.We have stacked the weighted local affinity feature graphs to the graph tensor, to capturing the higher-order correlation between different local affinity feature graphs and providing more feature information for the learning of the target affinity graph.By comparing with the existing state-of-the-art MKL subspace clustering methods and DSC methods, the PKGT method has superior performance.The rest of the paper is organized as follows: Section 2 presents the related work, Section 3 describes the proposed PKGT model, Section 4 provides the experimental validation of the PKGT model, and Section 5 draws conclusions.",Information Processing & Management,Pure kernel graph fusion tensor subspace clustering under non-negative matrix factorization framework,Pure kernel graph fusion tensor subspace clustering under non-negative matrix factorization framework - ScienceDirect,https://drive.google.com/file/d/1bpoe-AvXBBh9PVK-lqvblXPdviCYkFeR/view?usp=sharing,Fig. 1. Schematic diagram of the PKGT structure.,Flow Diagram ,Durga Srikari Maguluri
191,"n order to scientifically evaluating the clustering performance of the PKGT method, we selected nine widely used real datasets. They include: one floral dataset, IRIS1 ; four face datasets, YALE,2 ORL,3 AR4 and Umist5; tow object dataset, COIL206 and COIL1007; two character datasets, BA8 and MNIST.9 The MNIST dataset takes the first 200 images of each class, and dimensions reduced to 500. All the details of these nine datasets, we count them as Table 2.",Information Processing & Management,Pure kernel graph fusion tensor subspace clustering under non-negative matrix factorization framework,Pure kernel graph fusion tensor subspace clustering under non-negative matrix factorization framework - ScienceDirect,https://drive.google.com/file/d/1JE2AUHhDOqZWB4YgdjBC7mmXTW2s3o3U/view?usp=sharing,Table 2. Details of the datasets used in the experiments.,Table ,Durga Srikari Maguluri
192,"VL is particularly important in the online environment, as learning from one's own experience through direct instruction can be challenging (Hua et al., 2023; Myers, 2021). As the interpersonal nature of learning in communities and organizations has increased, individual informal learning has shifted from independent and one-way forms of vicarious learning (IVL), such as observing, to engaging in back-and-forth discussions with others (coactive vicarious learning, CVL) (Dai & Shi, 2022; Myers, 2018). CVL is a give-and-take process that covers sharing, questioning, explaining, debating, and support, and enables better contextualization and co-construction of the meaning-making process (Myers, 2020). Chen et al. (2017) and Wang and Yu (2017) view observational learning as a cognitive evaluation bridge connecting the social environment and the user's decision-making behavior. In other words, they posit that VL relies on external environmental support and that users can modify their behavioral outcomes through indirect learning. Myers (2018) conceptualizes VL in terms of “contextual antecedents—CVL—developmental outcomes” in an organizational environment. This paradigm theorizes the importance of relational context (e.g., contexts involving relationship quality, familiarity, and affective tone) and structural context (e.g., proximity, role structure, and task structure) in facilitating the occurrence of VL in respect to frequency and intensity. It also conceptualizes the outcomes of VL interactions on the individual level (e.g., awareness, knowledge, and skills) in organizations (as shown in Fig. 1).While Myers’ (2018) VL paradigm was initially introduced in an organizational context, he emphasized the importance of further investigating how this framework may apply in different contexts, especially in computer-mediated environments. Currently, VL has been widely explored in the fields of organizational behavior research and social commerce across diverse knowledge domains. In organizational settings, VL is widely acknowledged as a powerful predictor of enhanced employee performance. For instance, observational learning processes significantly improve task performance (Yi & Davis, 2003). Similarly, team performance is notably influenced by VL reciprocity (Myers, 2021), which can increase knowledge reuse among employees (van Zoonen et al., 2022). Benabid and Mikhaeil (2019) developed a typology of informal VL behaviors based on two learner roles – consumer and producer – within the symbolic learning environment of Web 2.0. Myers (2020) pointed out that social media can amplify the benefits of VL, as through its interactive functions it enabled health professionals to share techniques and seek advice to fight COVID-19. In social commerce, customers primarily engage in observational learning behaviors, such as browsing ratings and reviews posted by others or considering recommendations from their social networks, to assess information. This cognitive process significantly influences their attitudes toward products and websites, as well as their purchasing decisions (Chen et al., 2017; Wang & Yu, 2017). In sum, learning is associated with different types of knowledge in various contexts.Given the characteristics of the learning environment provided by live streaming (e.g., real-time visual presentation and strong synchronous social interaction) (Men et al., 2023), the VL theory is well-suited for application to the context of live streaming. The latest research has focused increasingly on the role of VL in enhancing credibility within the context of new social media, particularly live streaming (Hua et al., 2023; Li et al., 2020). In live streaming, consumers can directly and instantly interact with the streamer to compare and analyze relevant content, which reduces their perception of uncertainty toward others regarding the authenticity of the demonstrations and communication. Furthermore, they can act as observers and have a virtual psychological experience resembling a concrete experience by observing and perusing comments and behaviors during live broadcasts. Ultimately, they make action decisions through this vicarious cognitive process (Men et al., 2023). Therefore, our research posits the coexistence of two complementary forms of learning in live streaming – IVL and CVL. Given the informal nature of VL, Myers’ (2018) framework is suitable for analyzing general live-streaming scenarios with frequent social interactions to understand the contextual factors that contribute to VL and its developmental outcomes in the live-streaming context.",Information Processing & Management,"How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus","How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus - ScienceDirect",https://drive.google.com/file/d/1ZUp1O81iYvUjTBTAoIgZT7r3tX4GZGeH/view?usp=sharing,"Fig. 1. Conceptualization of VL. (Adapted from Myers, 2018).",Flow Diagram ,Durga Srikari Maguluri
193,"In general, users exhibit selective cognition regarding information adoption, tending to doubt inconsistent information and selectively attending to information congruent with others in order to appear rational (Chou et al., 2015). Meanwhile, the level of alignment among the information shared on social media platforms (also comprehended as accuracy) determines knowledge consensus, which can facilitate knowledge adoption by influencing users' trust in the information provided (Huo et al., 2018; Jin et al., 2021). We argue that information with a high knowledge consensus encourages people to adopt it. Moreover, a prevalence of homogeneous content in live streaming, to some extent, implies common knowledge (Wang et al., 2019). Therefore, the convenience and quick perception of knowledge consensus among live-streaming users will lead to knowledge adoption. On one hand, knowledge consensus can strengthen PSI by bolstering credibility. In addition, users who have parasocial relationships with streamers or viewers are driven by their emotional attachment to adopt knowledge, and this emotional connection may be intensified through knowledge that achieves consensus, thereby further increasing their knowledge adoption. That is, PSI is more likely to be stronger among individuals who share similar beliefs (Sokolova & Kefi, 2020), and such users are typically more willing to adopt knowledge from individuals who disseminate knowledge that attains consensus.On the other hand, when users engage in VL, knowledge consensus can help them to make value judgments about the information/knowledge while watching live broadcasts or interacting with live members. Even when users come across content in live streaming that they do not fully trust, they can enhance their perception of its reliability and embrace information adoption through the recognition of knowledge consensus and consistency (Chou et al., 2015). Especially in live broadcasts, where a large amount of homogeneous content can be found, knowledge consensus is a way to gauge credibility and reliability. That is, when users perceive knowledge held in common across different live broadcasts, it helps them save time from having to search for and carefully evaluate information (Ayeh et al., 2013). In essence, developing a perception of knowledge consensus and trust provides a sense of reliability for further VL. Users engaged in VL benefit from increased information sharing and knowledge acquisition through more dependable relationships (Myers, 2018). In other words, when viewers come across information/knowledge that aligns with the viewpoints of other platform users, they are more likely to embrace that information/knowledge. Based on the above argument, we assumed that knowledge consensus serves as the primary moderating variable that promotes knowledge adoption:",Information Processing & Management,"How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus","How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus - ScienceDirect",https://drive.google.com/file/d/1SianF1ryw8kxZqgQnmTW6JSCLlIOmRkB/view?usp=sharing,Fig. 2. The research model.,Flow Diagram ,Durga Srikari Maguluri
194,"Discriminant validity was assessed using three different approaches: the Fornell-Larcker criterion, the matrix of loadings and cross-loadings, and the criterion involving the heterotrait-monotrait (HTMT) correlation ratio. Table 3 shows that the square root of the AVE of each construct is evidently higher than its correlations with other constructs, confirming the discriminant validity (Fornell & Larcker, 1981). Knowledge adoption showed a significant positive correlation (r = 0.568, p < 0.01; r = 0.564, p < 0.01; r = 0.616, p < 0.01) with both vicarious learning (CVL and IVL), and PSI. As shown in Table 4, the loadings of all the items exceed the cross-loadings, further confirming discriminant validity (Chin, 1998). Furthermore, all the HTMT ratios of correlations (Henseler et al., 2015), shown in Table 5, exhibited values below the conventional most-critical value of 0.85 (Voorhees et al., 2016). These three rigorous tests verified the discriminant validity of our model.",Information Processing & Management,"How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus","How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus - ScienceDirect",https://drive.google.com/file/d/1oEoupVeoX6fSh9I3obloYzlXN195LFXx/view?usp=sharing,Table 5. Heterotrait-monotrait (HTMT) ratios.,Table ,Durga Srikari Maguluri
195,"A thorough analysis of the structural model was carried out to evaluate directional relationships during the different stages of knowledge adoption development and to test hypotheses. Bootstrap resampling was performed with 5000 iterations, using SmartPLS 4.0 to ensure result stability. The t-values, path coefficients, and R-squared values are reported in Table 6 and Fig. 3. The hypotheses testing results show that VL significantly and positively affected knowledge adoption (? = 0.358, p < 0.001), supporting H1. Furthermore, the affordances of metavoicing (? = 0.207, p < 0.001), communication (? = 0.218, p < 0.01), browsing others' content (? = 0.188, p = 0.001), and relationship formation (? = 0.197, p < 0.01) had significant positive effects on VL, supporting H2a, H2b, H2c, and H2d. Additionally, PSI is seen to positively influence both VL (? = 0.206, p < 0.001) and knowledge adoption (? = 0.225, p < 0.001), indicating that both H3 and H4 are supported. Although the metavoicing affordance does not show a significant effect on PSI (? = 0.076, p > 0.1), the significant positive effects of communication (? = 0.214, p < 0.01), browsing others' content (? = 0.362, p < 0.001), and relationship formation (? = 0.263, p < 0.001) on PSI provide support for H5b, H5c, and H5d. Overall, the results confirm all the hypotheses except H5a.This study also investigated how the moderating effects of knowledge consensus come into play. To visually represent these effects, slope graphs depicting the interactions are provided in Fig. 4, Fig. 5. Fig. 4 illustrates how PSI impacted the adoption of knowledge under conditions of high knowledge consensus (M + 1 SD) and low knowledge consensus (M – 1 SD). It indicates that knowledge consensus (? = ?0.168, p = 0.036) served as a negative moderator in the PSI-knowledge adoption relationship, which contradicts our previous hypothesis. Fig. 5 illustrates the predictive trends of VL on knowledge adoption, also under conditions of high knowledge consensus (M + 1 SD) and low knowledge consensus (M – 1 SD). It shows that the interaction between knowledge consensus and VL also had significant moderating effects on knowledge adoption (? = 0.276, p = 0.001), indicating that knowledge consensus positively moderated the VL-knowledge adoption relationship.",Information Processing & Management,"How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus","How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus - ScienceDirect",https://drive.google.com/file/d/1nFILWjOLNSU5yn6hZOrK0QeShpYqAwh3/view?usp=sharing,Fig. 3. Results of the structural model and hypotheses testing.,Flow Diagram ,Durga Srikari Maguluri
196,"To determine whether each social media affordance impacted VL through PSI, as well as whether PSI indirectly impacted knowledge adoption through VL, a post-hoc analysis was conducted to examine the results of mediation using the bootstrapping procedures (5000 resamples) available in SmartPLS (Vance et al., 2015). The results presented in Table 7 indicate that VL partially mediated the relationship between PSI and knowledge adoption (? = 0.074, p < 0.01). Specifically, VL transmitted a portion of the impact from PSI to knowledge adoption. Moreover, we found that the effects on VL of the affordances of browsing others' content (? = 0.074, p < 0.01), communication (? = 0.044, p < 0.05), and relationship formation (? = 0.054, p < 0.05) were partially and positively mediated by PSI, but PSI did not mediate the effect of metavoicing.",Information Processing & Management,"How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus","How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus - ScienceDirect",https://drive.google.com/file/d/1BGKqp5RyskJtoX01wnvVGAKLXuJoF4YR/view?usp=sharing,Table 7. Results for mediating effects.,Table ,Durga Srikari Maguluri
197,"Table 1 shows the overall performance on One-Billion-Word and Yelp. We can observe that: (1) Our method can outperform all baselines in most metrics on different datasets, demonstrating the effectiveness and generalization ability of our model. (2) CGMH achieves the best performance on SB-4, D-2, and D-4. Because it comes at the expense of degrading text quality, which is consistent with previous work (He, 2021, He and Li, 2021). (3) On the content quality metrics (BLEU, NIST, and M), our proposed method gets improved slightly. Because DM can force to mask some generated tokens, using more keywords to improve the quality of the generated tokens. (4) On the diversity metrics (SB-4, D-2, and D-4), our model achieves a great improvement compared with state-of-the-art CBART and POINTER. Because we flexibly insert multiple tokens per action, which brings more different generation distributions over vocabulary, and thus generates longer and more candidate sentences. (5) Our approach outperforms previous works (CBART and POINTER) in both the BERT and BART models, showcasing superior performance for our approach and illustrating its generalizability.For complementary to automatic metrics, we conduct a human evaluation. We randomly select 50 sentences and invite three volunteers4 to compare the generated sentences with CBART and Human Reference. Following previous works (He, 2021, Zhang et al., 2020), we use the Fluency and Complete to demonstrate the text quality and use the Informativeness and Correlation to demonstrate the diverse text. For inter-annotator agreement, the values of Cohen’s kappa (Fleiss, 1971) are 0.67, 0.79, 0.69, and 0.62 for Fluency, Complete, Informativeness, and Correlation. From the Table 2, we can see that: (1) Quality. Compared with Human Reference, the results of our proposed method still have a large gap. But we are preferable to CBART. (2) Diversity. Human reference still has an overwhelming advantage, but the performance gap between our proposed method and CBART gets larger, demonstrating the effectiveness of our proposed lightweight refinement strategy.",Information Processing & Management,"How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus","How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus - ScienceDirect",https://drive.google.com/file/d/1TiWlFt6cziGPoeeRRglc5pmuu1l6RElL/view?usp=sharing,Table 2. Human evaluation on One-Billion-Word.,Table ,Durga Srikari Maguluri
198,"Effect of DM and DR. We conduct experiments to analyze the effect of DM and DR, as shown in Table 3. We can see that: (1) Without the DM, the performance of B-2 and N-2 is reduced, and the results of SB-4 and D-2 are better than our method. These indicate two facts: First, DR does enhance the diversity of texts, but at the same time, it can cause a decrease in text quality. Second, the quality and diversity of the text are a game, and DM can balance them by providing more keywords, while improving the diversity and quality of the text. (2) Compared w/o DM with w/o DR & DM, all results of w/o DM are better than w/o DR & DM, particularly in terms of diversity. This demonstrates that inserting multiple tokens at once makes sentences longer and increases text variety without degrading the text quality. (3) Removed DR leads all results worse than our approach, especially in the diversity. The major reason is that DR can flexibly insert multiple tokens between two keywords to improve diversity. (4) Compared w/o DR with w/o DR & DM, DM can improve text quality, but it has little impact on diversity.",Information Processing & Management,"How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus","How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus - ScienceDirect",https://drive.google.com/file/d/1kyoNH_qIkgNmGvF1xzbZWruMzWCK5nLc/view?usp=sharing,Table 3. An ablation study on One-Billion-Word. The number of constrained keywords is 4.,Table ,Durga Srikari Maguluri
199,"Effect of the Number of Constraints. As shown in Table 5, as the number of constrained keywords increases, the scores of B-2 and N-2 increase rapidly. These results are consistent with our hypothesis that the model can generate high-quality text only if there is sufficient context information. Therefore, it is reasonable to increase the ratio of masking on generated tokens in the last iteration, because there are more given works for the current iteration. Besides, we also observe a similar trend in terms of diversity. This is because more keywords provide a longer sentence as initialization, and it is relatively easy to generate longer sentences, which brings a higher probability of involving more different words.",Information Processing & Management,"How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus","How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus - ScienceDirect",https://drive.google.com/file/d/1huuVlElukTMfvpIGwpQk_4qEfKMonWgD/view?usp=sharing,Table 5. The number of constrained keywords on One-Billion-Word.,Table ,Durga Srikari Maguluri
200,"(2) From Fig. 5 (Top)5, we can see that our method has a similar number of Verb, Pronouns, MD, Adjective, and Adverbs with Human. Only the Noun is slightly less than Human. But the number of CBART for POS tagging is far less than that of Human.Case Study. From Fig. 5 (Bottom), although our method and CBART have good fluency and grammatical rules, etc., generated sentences via our method are longer and contain richer information, such as more Verb (voiced, called) and Pronoun (that) in first example.",Information Processing & Management,"How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus","How vicarious learning increases users’ knowledge adoption in live streaming: The roles of parasocial interaction, social media affordances, and knowledge consensus - ScienceDirect",https://drive.google.com/file/d/1yJEFz6-7fsbmK8JnIT8chlCs00WF-TvB/view?usp=sharing,"Fig. 5. At the top, we count the number of POS tagging. At the bottom, we show generated texts by CBART and our method with same keywords extracted from One-Billion-Word test. MD is Modal verb.",Table ,Durga Srikari Maguluri
